temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
3.58,2.11,1023,61,49.27862116194888,19.76220706945233,6.16,20260427_062122
2.13,0.4,1023,60,49.27862116194888,19.802564442853914,6.04,20260427_062122
2.73,1.06,1023,59,49.27862116194888,19.842921816255497,6.04,20260427_062122
3.04,1.4,1023,58,49.27862116194888,19.88327918965708,6.04,20260427_062122
2.94,1.33,1023,56,49.27862116194888,19.923636563058665,6.04,20260427_062122
5.69,4.54,1023,55,49.27862116194888,19.963993936460252,6.04,20260427_062122
4.75,3.55,1023,54,49.27862116194888,20.004351309861836,5.76,20260427_062122
4.38,3.21,1023,53,49.27862116194888,20.04470868326342,5.76,20260427_062122
5.42,4.61,1023,53,49.27862116194888,20.085066056665003,5.76,20260427_062122
5.47,5.47,1023,52,49.27862116194888,20.125423430066586,5.76,20260427_062122
3.58,2.11,1023,61,49.294088370049565,19.76220706945233,6.16,20260427_062122
2.13,0.4,1023,60,49.294088370049565,19.802564442853914,6.04,20260427_062122
2.73,1.06,1023,59,49.294088370049565,19.842921816255497,6.04,20260427_062122
3.04,1.4,1023,58,49.294088370049565,19.88327918965708,6.04,20260427_062122
2.94,1.33,1023,56,49.294088370049565,19.923636563058665,6.04,20260427_062122
3.51,2.03,1023,55,49.294088370049565,19.963993936460252,6.04,20260427_062122
5.86,4.82,1023,54,49.294088370049565,20.004351309861836,5.76,20260427_062122
5.64,4.65,1023,53,49.294088370049565,20.04470868326342,5.76,20260427_062122
5.79,5.03,1023,53,49.294088370049565,20.085066056665003,5.76,20260427_062122
5.9,5.9,1023,52,49.294088370049565,20.125423430066586,5.76,20260427_062122
3.48,1.99,1024,62,49.309555578150245,19.76220706945233,6.16,20260427_062122
2.8,1.15,1023,61,49.309555578150245,19.802564442853914,6.04,20260427_062122
3.54,1.98,1023,60,49.309555578150245,19.842921816255497,6.04,20260427_062122
2.37,0.61,1023,58,49.309555578150245,19.88327918965708,6.04,20260427_062122
2.29,0.57,1023,57,49.309555578150245,19.923636563058665,6.04,20260427_062122
2.41,0.76,1023,56,49.309555578150245,19.963993936460252,6.04,20260427_062122
3.82,2.45,1023,55,49.309555578150245,20.004351309861836,5.76,20260427_062122
6.08,5.13,1023,54,49.309555578150245,20.04470868326342,5.76,20260427_062122
5.07,4.16,1023,53,49.309555578150245,20.085066056665003,5.76,20260427_062122
5.27,5.27,1023,53,49.309555578150245,20.125423430066586,5.76,20260427_062122
6.91,4.71,1017,38,49.17035070524409,19.76220706945233,7.18,20260504_063224
9.39,7.73,1017,37,49.17035070524409,19.802564442853914,7.79,20260504_063224
7.73,5.79,1017,36,49.17035070524409,19.842921816255497,7.79,20260504_063224
10.31,8.31,1017,35,49.17035070524409,19.88327918965708,7.79,20260504_063224
12.86,11.09,1017,34,49.17035070524409,19.923636563058665,7.79,20260504_063224
10.3,8.25,1017,33,49.17035070524409,19.963993936460252,7.79,20260504_063224
8.69,7.24,1017,32,49.17035070524409,20.004351309861836,6.73,20260504_063224
6.49,2.92,1017,25,49.17035070524409,20.04470868326342,6.73,20260504_063224
6.23,2.59,1017,25,49.17035070524409,20.085066056665003,6.73,20260504_063224
9.5,6.72,1017,31,49.17035070524409,20.125423430066586,6.73,20260504_063224
7.12,4.92,1017,38,49.18581791334477,19.76220706945233,7.18,20260504_063224
7.65,5.59,1017,37,49.18581791334477,19.802564442853914,7.79,20260504_063224
8.2,6.29,1017,36,49.18581791334477,19.842921816255497,7.79,20260504_063224
9.78,8.25,1017,35,49.18581791334477,19.88327918965708,7.79,20260504_063224
10.44,8.43,1017,34,49.18581791334477,19.923636563058665,7.79,20260504_063224
8.65,7.1,1017,33,49.18581791334477,19.963993936460252,7.79,20260504_063224
11.23,9.24,1017,32,49.18581791334477,20.004351309861836,6.73,20260504_063224
8.19,5.07,1017,25,49.18581791334477,20.04470868326342,6.73,20260504_063224
10.78,8.72,1017,31,49.18581791334477,20.085066056665003,6.73,20260504_063224
12.35,10.45,1017,31,49.18581791334477,20.125423430066586,6.73,20260504_063224
8.2,6.18,1017,38,49.20128512144546,19.76220706945233,6.34,20260504_063224
10.5,8.57,1017,37,49.20128512144546,19.802564442853914,6.76,20260504_063224
8.47,6.58,1017,37,49.20128512144546,19.842921816255497,6.76,20260504_063224
8.79,7.02,1017,36,49.20128512144546,19.88327918965708,6.76,20260504_063224
13.14,11.4,1017,34,49.20128512144546,19.923636563058665,6.76,20260504_063224
9.16,7.7,1017,33,49.20128512144546,19.963993936460252,6.76,20260504_063224
8.37,6.84,1017,33,49.20128512144546,20.004351309861836,5.96,20260504_063224
6.8,5.07,1017,32,49.20128512144546,20.04470868326342,5.96,20260504_063224
11.16,9.14,1017,31,49.20128512144546,20.085066056665003,5.96,20260504_063224
12.28,10.37,1017,31,49.20128512144546,20.125423430066586,5.96,20260504_063224
8.2,6.18,1017,38,49.21675232954614,19.76220706945233,6.34,20260504_063224
10.5,8.57,1017,37,49.21675232954614,19.802564442853914,6.76,20260504_063224
8.47,6.58,1017,37,49.21675232954614,19.842921816255497,6.76,20260504_063224
10.08,8.08,1017,36,49.21675232954614,19.88327918965708,6.76,20260504_063224
10.25,8.22,1017,34,49.21675232954614,19.923636563058665,6.76,20260504_063224
10.48,8.45,1017,33,49.21675232954614,19.963993936460252,6.76,20260504_063224
8.07,6.49,1017,33,49.21675232954614,20.004351309861836,5.96,20260504_063224
13.06,11.26,1017,32,49.21675232954614,20.04470868326342,5.96,20260504_063224
14.41,12.72,1017,31,49.21675232954614,20.085066056665003,5.96,20260504_063224
10.74,8.68,1017,31,49.21675232954614,20.125423430066586,5.96,20260504_063224
9.58,7.83,1017,39,49.23221953764683,19.76220706945233,6.34,20260504_063224
10.6,8.71,1017,38,49.23221953764683,19.802564442853914,6.76,20260504_063224
8.51,6.61,1017,37,49.23221953764683,19.842921816255497,6.76,20260504_063224
12.22,10.44,1017,36,49.23221953764683,19.88327918965708,6.76,20260504_063224
8.58,6.91,1017,35,49.23221953764683,19.923636563058665,6.76,20260504_063224
9.44,8.03,1017,34,49.23221953764683,19.963993936460252,6.76,20260504_063224
12.19,10.33,1017,33,49.23221953764683,20.004351309861836,5.96,20260504_063224
9.48,8.27,1017,32,49.23221953764683,20.04470868326342,5.96,20260504_063224
14.93,13.29,1017,31,49.23221953764683,20.085066056665003,5.96,20260504_063224
12.93,11.09,1017,31,49.23221953764683,20.125423430066586,5.96,20260504_063224
9.58,7.83,1017,39,49.24768674574751,19.76220706945233,6.34,20260504_063224
10.6,8.71,1017,38,49.24768674574751,19.802564442853914,6.76,20260504_063224
8.51,6.61,1017,37,49.24768674574751,19.842921816255497,6.76,20260504_063224
12.22,10.44,1017,36,49.24768674574751,19.88327918965708,6.76,20260504_063224
8.54,6.87,1017,35,49.24768674574751,19.923636563058665,6.76,20260504_063224
13.67,11.98,1017,34,49.24768674574751,19.963993936460252,6.76,20260504_063224
12.71,10.9,1017,33,49.24768674574751,20.004351309861836,5.96,20260504_063224
11.7,9.76,1017,32,49.24768674574751,20.04470868326342,5.96,20260504_063224
14.23,12.52,1017,31,49.24768674574751,20.085066056665003,5.96,20260504_063224
14.95,13.31,1017,31,49.24768674574751,20.125423430066586,5.96,20260504_063224
12.36,10.67,1017,39,49.263153953848196,19.76220706945233,6.34,20260504_063224
10.47,8.56,1017,38,49.263153953848196,19.802564442853914,6.76,20260504_063224
11.92,10.16,1017,38,49.263153953848196,19.842921816255497,6.76,20260504_063224
12.72,11.01,1017,37,49.263153953848196,19.88327918965708,6.76,20260504_063224
11.22,9.31,1017,35,49.263153953848196,19.923636563058665,6.76,20260504_063224
14.5,12.89,1017,34,49.263153953848196,19.963993936460252,6.76,20260504_063224
15.14,13.6,1017,34,49.263153953848196,20.004351309861836,5.96,20260504_063224
14.31,12.66,1017,33,49.263153953848196,20.04470868326342,5.96,20260504_063224
14.72,13.08,1017,32,49.263153953848196,20.085066056665003,5.96,20260504_063224
15.86,14.31,1017,31,49.263153953848196,20.125423430066586,5.96,20260504_063224
13.75,12.22,1017,40,49.27862116194888,19.76220706945233,6.34,20260504_063224
12.33,10.64,1017,39,49.27862116194888,19.802564442853914,6.76,20260504_063224
12.96,11.3,1017,38,49.27862116194888,19.842921816255497,6.76,20260504_063224
13.3,11.65,1017,37,49.27862116194888,19.88327918965708,6.76,20260504_063224
13.25,11.57,1017,36,49.27862116194888,19.923636563058665,6.76,20260504_063224
16.8,15.45,1017,35,49.27862116194888,19.963993936460252,6.76,20260504_063224
15.86,14.39,1017,34,49.27862116194888,20.004351309861836,5.96,20260504_063224
15.49,13.98,1017,34,49.27862116194888,20.04470868326342,5.96,20260504_063224
16.53,15.07,1017,32,49.27862116194888,20.085066056665003,5.96,20260504_063224
16.58,15.13,1017,32,49.27862116194888,20.125423430066586,5.96,20260504_063224
13.75,12.22,1017,40,49.294088370049565,19.76220706945233,6.34,20260504_063224
12.33,10.64,1017,39,49.294088370049565,19.802564442853914,6.76,20260504_063224
12.96,11.3,1017,38,49.294088370049565,19.842921816255497,6.76,20260504_063224
13.3,11.65,1017,37,49.294088370049565,19.88327918965708,6.76,20260504_063224
13.25,11.57,1017,36,49.294088370049565,19.923636563058665,6.76,20260504_063224
13.85,12.2,1017,35,49.294088370049565,19.963993936460252,6.76,20260504_063224
16.97,15.61,1017,34,49.294088370049565,20.004351309861836,5.96,20260504_063224
16.75,15.37,1017,34,49.294088370049565,20.04470868326342,5.96,20260504_063224
16.9,15.48,1017,32,49.294088370049565,20.085066056665003,5.96,20260504_063224
17.01,15.6,1017,32,49.294088370049565,20.125423430066586,5.96,20260504_063224
13.66,12.15,1017,41,49.309555578150245,19.76220706945233,6.34,20260504_063224
13.0,11.4,1017,40,49.309555578150245,19.802564442853914,6.76,20260504_063224
13.78,12.23,1017,39,49.309555578150245,19.842921816255497,6.76,20260504_063224
12.65,10.96,1017,38,49.309555578150245,19.88327918965708,6.76,20260504_063224
12.6,10.88,1017,37,49.309555578150245,19.923636563058665,6.76,20260504_063224
12.75,11.02,1017,36,49.309555578150245,19.963993936460252,6.76,20260504_063224
14.2,12.59,1017,35,49.309555578150245,20.004351309861836,5.96,20260504_063224
17.19,15.88,1017,35,49.309555578150245,20.04470868326342,5.96,20260504_063224
16.18,14.72,1017,33,49.309555578150245,20.085066056665003,5.96,20260504_063224
16.38,14.94,1017,33,49.309555578150245,20.125423430066586,5.96,20260504_063224
6.18,3.47,1007,71,49.17035070524409,19.76220706945233,5.39,20260511_065716
8.65,6.48,1007,71,49.17035070524409,19.802564442853914,5.7,20260511_065716
6.99,4.46,1007,70,49.17035070524409,19.842921816255497,5.7,20260511_065716
8.31,6.08,1007,70,49.17035070524409,19.88327918965708,5.7,20260511_065716
10.86,9.8,1007,69,49.17035070524409,19.923636563058665,5.7,20260511_065716
8.3,6.1,1007,68,49.17035070524409,19.963993936460252,5.7,20260511_065716
6.69,4.13,1007,68,49.17035070524409,20.004351309861836,5.52,20260511_065716
4.49,1.83,1007,67,49.17035070524409,20.04470868326342,5.52,20260511_065716
5.02,2.46,1007,66,49.17035070524409,20.085066056665003,5.52,20260511_065716
5.93,3.56,1007,65,49.17035070524409,20.125423430066586,5.52,20260511_065716
6.39,3.71,1007,71,49.18581791334477,19.76220706945233,5.39,20260511_065716
6.91,4.34,1007,71,49.18581791334477,19.802564442853914,5.7,20260511_065716
7.47,5.03,1007,70,49.18581791334477,19.842921816255497,5.7,20260511_065716
7.78,5.42,1007,70,49.18581791334477,19.88327918965708,5.7,20260511_065716
8.44,6.25,1007,69,49.18581791334477,19.923636563058665,5.7,20260511_065716
6.65,4.07,1007,69,49.18581791334477,19.963993936460252,5.7,20260511_065716
9.23,7.21,1007,68,49.18581791334477,20.004351309861836,5.52,20260511_065716
6.19,3.87,1007,67,49.18581791334477,20.04470868326342,5.52,20260511_065716
7.21,5.1,1007,65,49.18581791334477,20.085066056665003,5.52,20260511_065716
8.81,7.03,1007,65,49.18581791334477,20.125423430066586,5.52,20260511_065716
7.48,5.04,1007,71,49.20128512144546,19.76220706945233,4.7,20260511_065716
9.77,7.84,1007,71,49.20128512144546,19.802564442853914,4.86,20260511_065716
7.73,5.35,1007,70,49.20128512144546,19.842921816255497,4.86,20260511_065716
6.79,4.22,1007,70,49.20128512144546,19.88327918965708,4.86,20260511_065716
11.14,10.11,1007,69,49.20128512144546,19.923636563058665,4.86,20260511_065716
7.16,4.69,1007,69,49.20128512144546,19.963993936460252,4.86,20260511_065716
6.37,3.72,1007,68,49.20128512144546,20.004351309861836,4.87,20260511_065716
4.8,1.79,1007,68,49.20128512144546,20.04470868326342,4.87,20260511_065716
8.39,6.52,1007,64,49.20128512144546,20.085066056665003,4.87,20260511_065716
8.77,6.98,1007,65,49.20128512144546,20.125423430066586,4.87,20260511_065716
7.48,5.04,1007,71,49.21675232954614,19.76220706945233,4.7,20260511_065716
9.77,7.84,1007,71,49.21675232954614,19.802564442853914,4.86,20260511_065716
7.73,5.35,1007,70,49.21675232954614,19.842921816255497,4.86,20260511_065716
9.33,7.32,1007,70,49.21675232954614,19.88327918965708,4.86,20260511_065716
8.25,6.02,1007,69,49.21675232954614,19.923636563058665,4.86,20260511_065716
8.48,6.3,1007,69,49.21675232954614,19.963993936460252,4.86,20260511_065716
6.07,3.36,1007,68,49.21675232954614,20.004351309861836,4.87,20260511_065716
10.29,9.15,1007,68,49.21675232954614,20.04470868326342,4.87,20260511_065716
11.64,10.53,1007,64,49.21675232954614,20.085066056665003,4.87,20260511_065716
7.97,6.02,1007,64,49.21675232954614,20.125423430066586,4.87,20260511_065716
8.85,6.74,1006,71,49.23221953764683,19.76220706945233,4.7,20260511_065716
9.87,7.99,1006,71,49.23221953764683,19.802564442853914,4.86,20260511_065716
7.77,5.44,1006,70,49.23221953764683,19.842921816255497,4.86,20260511_065716
11.47,10.5,1007,70,49.23221953764683,19.88327918965708,4.86,20260511_065716
6.58,4.02,1007,69,49.23221953764683,19.923636563058665,4.86,20260511_065716
7.44,5.06,1007,69,49.23221953764683,19.963993936460252,4.86,20260511_065716
9.42,7.46,1007,68,49.23221953764683,20.004351309861836,4.87,20260511_065716
6.71,4.14,1007,68,49.23221953764683,20.04470868326342,4.87,20260511_065716
12.16,11.1,1007,64,49.23221953764683,20.085066056665003,4.87,20260511_065716
10.16,8.9,1007,64,49.23221953764683,20.125423430066586,4.87,20260511_065716
8.85,6.74,1006,71,49.24768674574751,19.76220706945233,4.7,20260511_065716
9.87,7.99,1006,71,49.24768674574751,19.802564442853914,4.86,20260511_065716
7.77,5.44,1006,70,49.24768674574751,19.842921816255497,4.86,20260511_065716
11.47,10.5,1007,70,49.24768674574751,19.88327918965708,4.86,20260511_065716
7.77,5.47,1007,69,49.24768674574751,19.923636563058665,4.86,20260511_065716
10.9,9.85,1007,69,49.24768674574751,19.963993936460252,4.86,20260511_065716
9.94,8.1,1007,68,49.24768674574751,20.004351309861836,4.87,20260511_065716
8.93,6.85,1007,68,49.24768674574751,20.04470868326342,4.87,20260511_065716
11.46,10.41,1007,67,49.24768674574751,20.085066056665003,4.87,20260511_065716
12.18,11.12,1007,64,49.24768674574751,20.125423430066586,4.87,20260511_065716
11.64,10.71,1006,71,49.263153953848196,19.76220706945233,4.7,20260511_065716
9.73,7.87,1006,71,49.263153953848196,19.802564442853914,4.86,20260511_065716
11.18,10.18,1006,70,49.263153953848196,19.842921816255497,4.86,20260511_065716
11.98,11.06,1006,70,49.263153953848196,19.88327918965708,4.86,20260511_065716
10.46,9.36,1007,69,49.263153953848196,19.923636563058665,4.86,20260511_065716
11.73,10.76,1007,69,49.263153953848196,19.963993936460252,4.86,20260511_065716
12.37,11.44,1007,68,49.263153953848196,20.004351309861836,4.87,20260511_065716
11.54,10.53,1007,68,49.263153953848196,20.04470868326342,4.87,20260511_065716
11.95,10.95,1007,67,49.263153953848196,20.085066056665003,4.87,20260511_065716
13.09,12.2,1007,67,49.263153953848196,20.125423430066586,4.87,20260511_065716
13.02,12.23,1006,71,49.27862116194888,19.76220706945233,4.7,20260511_065716
11.6,10.67,1006,71,49.27862116194888,19.802564442853914,4.86,20260511_065716
12.22,11.33,1006,70,49.27862116194888,19.842921816255497,4.86,20260511_065716
12.56,11.7,1006,70,49.27862116194888,19.88327918965708,4.86,20260511_065716
12.49,11.6,1006,69,49.27862116194888,19.923636563058665,4.86,20260511_065716
14.03,13.29,1006,69,49.27862116194888,19.963993936460252,4.86,20260511_065716
13.09,12.23,1007,68,49.27862116194888,20.004351309861836,4.87,20260511_065716
12.72,11.82,1007,68,49.27862116194888,20.04470868326342,4.87,20260511_065716
13.76,12.94,1007,67,49.27862116194888,20.085066056665003,4.87,20260511_065716
13.81,13.0,1007,67,49.27862116194888,20.125423430066586,4.87,20260511_065716
13.02,12.23,1006,71,49.294088370049565,19.76220706945233,4.7,20260511_065716
11.6,10.67,1006,71,49.294088370049565,19.802564442853914,4.86,20260511_065716
12.22,11.33,1006,70,49.294088370049565,19.842921816255497,4.86,20260511_065716
12.56,11.7,1006,70,49.294088370049565,19.88327918965708,4.86,20260511_065716
12.49,11.6,1006,69,49.294088370049565,19.923636563058665,4.86,20260511_065716
13.08,12.25,1006,69,49.294088370049565,19.963993936460252,4.86,20260511_065716
14.2,13.45,1007,68,49.294088370049565,20.004351309861836,4.87,20260511_065716
13.98,13.21,1007,68,49.294088370049565,20.04470868326342,4.87,20260511_065716
14.13,13.35,1007,67,49.294088370049565,20.085066056665003,4.87,20260511_065716
14.24,13.47,1007,67,49.294088370049565,20.125423430066586,4.87,20260511_065716
12.93,12.13,1006,71,49.309555578150245,19.76220706945233,4.7,20260511_065716
12.27,11.38,1006,70,49.309555578150245,19.802564442853914,4.86,20260511_065716
13.04,12.23,1006,70,49.309555578150245,19.842921816255497,4.86,20260511_065716
11.9,10.95,1006,69,49.309555578150245,19.88327918965708,4.86,20260511_065716
11.84,10.88,1006,69,49.309555578150245,19.923636563058665,4.86,20260511_065716
11.99,11.02,1006,68,49.309555578150245,19.963993936460252,4.86,20260511_065716
13.42,12.59,1006,68,49.309555578150245,20.004351309861836,4.87,20260511_065716
14.42,13.67,1006,67,49.309555578150245,20.04470868326342,4.87,20260511_065716
13.41,12.56,1007,67,49.309555578150245,20.085066056665003,4.87,20260511_065716
13.61,12.78,1007,67,49.309555578150245,20.125423430066586,4.87,20260511_065716
0.91,-0.61,1014,91,49.17035070524409,19.76220706945233,2.5,20260518_075306
3.43,3.43,1013,90,49.17035070524409,19.802564442853914,2.55,20260518_075306
1.82,1.82,1013,89,49.17035070524409,19.842921816255497,2.55,20260518_075306
2.31,2.31,1013,88,49.17035070524409,19.88327918965708,2.55,20260518_075306
4.86,4.86,1013,86,49.17035070524409,19.923636563058665,2.55,20260518_075306
2.3,2.3,1013,85,49.17035070524409,19.963993936460252,2.55,20260518_075306
0.69,0.69,1013,85,49.17035070524409,20.004351309861836,2.92,20260518_075306
-1.51,-3.54,1013,87,49.17035070524409,20.04470868326342,2.92,20260518_075306
-1.31,-3.31,1013,87,49.17035070524409,20.085066056665003,2.92,20260518_075306
-0.41,-2.29,1013,88,49.17035070524409,20.125423430066586,2.92,20260518_075306
1.07,-0.36,1014,92,49.18581791334477,19.76220706945233,2.5,20260518_075306
1.64,1.64,1013,91,49.18581791334477,19.802564442853914,2.55,20260518_075306
2.25,2.25,1013,90,49.18581791334477,19.842921816255497,2.55,20260518_075306
1.78,1.78,1013,89,49.18581791334477,19.88327918965708,2.55,20260518_075306
2.44,2.44,1013,87,49.18581791334477,19.923636563058665,2.55,20260518_075306
0.65,0.65,1013,86,49.18581791334477,19.963993936460252,2.55,20260518_075306
